task_uid,city,asset_id,asset_name,asset_type,line,task_id,cadence,trigger,scope,evidence_required,owner,next_due_basis,status,severity
mosul:MOS-RS-L5-030:rs-body-overhaul,mosul,MOS-RS-L5-030,line-5 trainset 030,rolling-stock,line-5,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-RS-L5-031:rs-body-overhaul,mosul,MOS-RS-L5-031,line-5 trainset 031,rolling-stock,line-5,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-RS-L5-032:rs-body-overhaul,mosul,MOS-RS-L5-032,line-5 trainset 032,rolling-stock,line-5,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-RS-L5-033:rs-body-overhaul,mosul,MOS-RS-L5-033,line-5 trainset 033,rolling-stock,line-5,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-RS-L5-034:rs-body-overhaul,mosul,MOS-RS-L5-034,line-5 trainset 034,rolling-stock,line-5,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-RS-L5-035:rs-body-overhaul,mosul,MOS-RS-L5-035,line-5 trainset 035,rolling-stock,line-5,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-RS-L5-036:rs-body-overhaul,mosul,MOS-RS-L5-036,line-5 trainset 036,rolling-stock,line-5,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-RS-L5-037:rs-body-overhaul,mosul,MOS-RS-L5-037,line-5 trainset 037,rolling-stock,line-5,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-RS-L5-038:rs-body-overhaul,mosul,MOS-RS-L5-038,line-5 trainset 038,rolling-stock,line-5,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-RS-L5-039:rs-body-overhaul,mosul,MOS-RS-L5-039,line-5 trainset 039,rolling-stock,line-5,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-RS-L5-040:rs-body-overhaul,mosul,MOS-RS-L5-040,line-5 trainset 040,rolling-stock,line-5,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-RS-L6-001:rs-body-overhaul,mosul,MOS-RS-L6-001,line-6 trainset 001,rolling-stock,line-6,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-RS-L6-002:rs-body-overhaul,mosul,MOS-RS-L6-002,line-6 trainset 002,rolling-stock,line-6,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-RS-L6-003:rs-body-overhaul,mosul,MOS-RS-L6-003,line-6 trainset 003,rolling-stock,line-6,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-RS-L6-004:rs-body-overhaul,mosul,MOS-RS-L6-004,line-6 trainset 004,rolling-stock,line-6,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-RS-L6-005:rs-body-overhaul,mosul,MOS-RS-L6-005,line-6 trainset 005,rolling-stock,line-6,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-RS-L6-006:rs-body-overhaul,mosul,MOS-RS-L6-006,line-6 trainset 006,rolling-stock,line-6,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-RS-L6-007:rs-body-overhaul,mosul,MOS-RS-L6-007,line-6 trainset 007,rolling-stock,line-6,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-RS-L6-008:rs-body-overhaul,mosul,MOS-RS-L6-008,line-6 trainset 008,rolling-stock,line-6,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-RS-L6-009:rs-body-overhaul,mosul,MOS-RS-L6-009,line-6 trainset 009,rolling-stock,line-6,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-RS-L6-010:rs-body-overhaul,mosul,MOS-RS-L6-010,line-6 trainset 010,rolling-stock,line-6,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-RS-L6-011:rs-body-overhaul,mosul,MOS-RS-L6-011,line-6 trainset 011,rolling-stock,line-6,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-RS-L6-012:rs-body-overhaul,mosul,MOS-RS-L6-012,line-6 trainset 012,rolling-stock,line-6,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-RS-L6-013:rs-body-overhaul,mosul,MOS-RS-L6-013,line-6 trainset 013,rolling-stock,line-6,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-RS-L6-014:rs-body-overhaul,mosul,MOS-RS-L6-014,line-6 trainset 014,rolling-stock,line-6,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-RS-L6-015:rs-body-overhaul,mosul,MOS-RS-L6-015,line-6 trainset 015,rolling-stock,line-6,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-RS-L6-016:rs-body-overhaul,mosul,MOS-RS-L6-016,line-6 trainset 016,rolling-stock,line-6,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-RS-L6-017:rs-body-overhaul,mosul,MOS-RS-L6-017,line-6 trainset 017,rolling-stock,line-6,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-RS-L6-018:rs-body-overhaul,mosul,MOS-RS-L6-018,line-6 trainset 018,rolling-stock,line-6,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-RS-L6-019:rs-body-overhaul,mosul,MOS-RS-L6-019,line-6 trainset 019,rolling-stock,line-6,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-RS-L6-020:rs-body-overhaul,mosul,MOS-RS-L6-020,line-6 trainset 020,rolling-stock,line-6,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-RS-L6-021:rs-body-overhaul,mosul,MOS-RS-L6-021,line-6 trainset 021,rolling-stock,line-6,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-RS-L6-022:rs-body-overhaul,mosul,MOS-RS-L6-022,line-6 trainset 022,rolling-stock,line-6,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-RS-L6-023:rs-body-overhaul,mosul,MOS-RS-L6-023,line-6 trainset 023,rolling-stock,line-6,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-RS-L6-024:rs-body-overhaul,mosul,MOS-RS-L6-024,line-6 trainset 024,rolling-stock,line-6,rs-body-overhaul,10 years,calendar,"corrosion inspection, interior refurbishment, cable replacement, HVAC renewal, paint/body repairs",body overhaul acceptance record,main-heavy depot,opening_date + 10 years,scheduled,routine
mosul:MOS-ST-001:station-daily,mosul,MOS-ST-001,line-1-0990-1210-s000000,station,line-1,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-002:station-daily,mosul,MOS-ST-002,برج وحده٤ 6340,station,line-1,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-003:station-daily,mosul,MOS-ST-003,line-1-0831-1023-s006449,station,line-1,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-004:station-daily,mosul,MOS-ST-004,محلة 503,station,line-1,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-005:station-daily,mosul,MOS-ST-005,كلية الهندسة المدنية,station,line-1,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-006:station-daily,mosul,MOS-ST-006,line-1-0579-0751-s015416,station,line-1,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-007:station-daily,mosul,MOS-ST-007,مستشفى ابن سينا التعليمي,station,line-1,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-008:station-daily,mosul,MOS-ST-008,line-1-0496-0506-s022046,station,line-1,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-009:station-daily,mosul,MOS-ST-009,line-1-0357-0466-s025555,station,line-1,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-010:station-daily,mosul,MOS-ST-010,line-1-0200-0309-s030054,station,line-1,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-011:station-daily,mosul,MOS-ST-011,line-1-0120-0123-s034548,station,line-1,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-012:station-daily,mosul,MOS-ST-012,line-2-1100-0681-s000000,station,line-2,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-013:station-daily,mosul,MOS-ST-013,برج تل رمان 1 زين,station,line-2,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-014:station-daily,mosul,MOS-ST-014,طبابة ١ حزيران,station,line-2,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-015:station-daily,mosul,MOS-ST-015,line-2-0827-0790-s007300,station,line-2,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-016:station-daily,mosul,MOS-ST-016,قاعة عيون بغداد,station,line-2,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-017:station-daily,mosul,MOS-ST-017,كلية الهندسة المدنية,station,line-2,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-018:station-daily,mosul,MOS-ST-018,مستشفى الخنساء,station,line-2,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-019:station-daily,mosul,MOS-ST-019,line-2-0577-1049-s017000,station,line-2,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-020:station-daily,mosul,MOS-ST-020,line-2-0379-1141-s021734,station,line-2,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-021:station-daily,mosul,MOS-ST-021,line-2-0180-1226-s026419,station,line-2,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-022:station-daily,mosul,MOS-ST-022,line-2-0046-1367-s031090,station,line-2,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-023:station-daily,mosul,MOS-ST-023,line-3-1140-1113-s000000,station,line-3,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-024:station-daily,mosul,MOS-ST-024,line-3-1029-1076-s004040,station,line-3,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-025:station-daily,mosul,MOS-ST-025,line-3-0955-0956-s007286,station,line-3,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-026:station-daily,mosul,MOS-ST-026,حوش الخان,station,line-3,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-027:station-daily,mosul,MOS-ST-027,line-3-0838-0790-s011599,station,line-3,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-028:station-daily,mosul,MOS-ST-028,al-Zanjili,station,line-3,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-029:station-daily,mosul,MOS-ST-029,line-3-0794-0585-s016179,station,line-3,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-030:station-daily,mosul,MOS-ST-030,line-3-0712-0413-s020298,station,line-3,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-031:station-daily,mosul,MOS-ST-031,line-3-0611-0230-s024823,station,line-3,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-032:station-daily,mosul,MOS-ST-032,بادوش,station,line-3,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-033:station-daily,mosul,MOS-ST-033,مركز صحي بناية فقط,station,line-4,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-034:station-daily,mosul,MOS-ST-034,line-4-0513-1382-s003507,station,line-4,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-035:station-daily,mosul,MOS-ST-035,line-4-0567-1229-s007015,station,line-4,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-036:station-daily,mosul,MOS-ST-036,مركز صحي المحاربين,station,line-4,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-037:station-daily,mosul,MOS-ST-037,line-4-0751-1021-s013050,station,line-4,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-038:station-daily,mosul,MOS-ST-038,بوابة ماشكي .المسقى,station,line-4,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-039:station-daily,mosul,MOS-ST-039,line-4-0827-0790-s018852,station,line-4,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-040:station-daily,mosul,MOS-ST-040,line-4-0892-0707-s021051,station,line-4,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-041:station-daily,mosul,MOS-ST-041,حي اليرموك,station,line-4,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-042:station-daily,mosul,MOS-ST-042,line-4-0866-0513-s025430,station,line-4,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-043:station-daily,mosul,MOS-ST-043,line-5-1090-0900-s000000,station,line-5,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-044:station-daily,mosul,MOS-ST-044,line-5-1006-0869-s003993,station,line-5,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-045:station-daily,mosul,MOS-ST-045,كلية الحدباء الجامعة,station,line-5,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-046:station-daily,mosul,MOS-ST-046,line-5-0827-0790-s008642,station,line-5,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-047:station-daily,mosul,MOS-ST-047,قاعة عيون بغداد,station,line-5,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-048:station-daily,mosul,MOS-ST-048,متنزهات الغابات,station,line-5,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-049:station-daily,mosul,MOS-ST-049,line-5-0615-0743-s013929,station,line-5,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-050:station-daily,mosul,MOS-ST-050,الكلية التقنية الزراعية-الموصل,station,line-5,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-051:station-daily,mosul,MOS-ST-051,line-5-0411-0580-s019958,station,line-5,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-052:station-daily,mosul,MOS-ST-052,اراضي جابر بن حيان,station,line-5,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-053:station-daily,mosul,MOS-ST-053,جامعة الفرقان,station,line-6,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-054:station-daily,mosul,MOS-ST-054,line-6-0375-0908-s003505,station,line-6,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-055:station-daily,mosul,MOS-ST-055,line-6-0504-0964-s007003,station,line-6,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-056:station-daily,mosul,MOS-ST-056,line-6-0577-1049-s009307,station,line-6,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-057:station-daily,mosul,MOS-ST-057,line-6-0643-1117-s011273,station,line-6,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-058:station-daily,mosul,MOS-ST-058,حي الخضراء,station,line-6,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-059:station-daily,mosul,MOS-ST-059,line-6-0990-1210-s022610,station,line-6,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
mosul:MOS-ST-060:station-daily,mosul,MOS-ST-060,حي الشيماء,station,line-6,station-daily,daily,calendar,"cleaning, lighting, platform edge inspection, PA/PIS/fare equipment check, CCTV status, emergency equipment check",station opening/closing checklist,station operations,opening_date + 1 day,scheduled,routine
