qa_uid,city,asset_id,asset_name,asset_type,line,gate_id,domain,stage,hold_point,evidence_required,release_authority,status
mosul:MOS-RS-L1-026:qa-15-first-article-trainset,mosul,MOS-RS-L1-026,line-1 trainset 026,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-027:qa-15-first-article-trainset,mosul,MOS-RS-L1-027,line-1 trainset 027,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-028:qa-15-first-article-trainset,mosul,MOS-RS-L1-028,line-1 trainset 028,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-029:qa-15-first-article-trainset,mosul,MOS-RS-L1-029,line-1 trainset 029,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-030:qa-15-first-article-trainset,mosul,MOS-RS-L1-030,line-1 trainset 030,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-031:qa-15-first-article-trainset,mosul,MOS-RS-L1-031,line-1 trainset 031,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-032:qa-15-first-article-trainset,mosul,MOS-RS-L1-032,line-1 trainset 032,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-033:qa-15-first-article-trainset,mosul,MOS-RS-L1-033,line-1 trainset 033,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-034:qa-15-first-article-trainset,mosul,MOS-RS-L1-034,line-1 trainset 034,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-035:qa-15-first-article-trainset,mosul,MOS-RS-L1-035,line-1 trainset 035,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-036:qa-15-first-article-trainset,mosul,MOS-RS-L1-036,line-1 trainset 036,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-037:qa-15-first-article-trainset,mosul,MOS-RS-L1-037,line-1 trainset 037,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-038:qa-15-first-article-trainset,mosul,MOS-RS-L1-038,line-1 trainset 038,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-039:qa-15-first-article-trainset,mosul,MOS-RS-L1-039,line-1 trainset 039,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-040:qa-15-first-article-trainset,mosul,MOS-RS-L1-040,line-1 trainset 040,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-041:qa-15-first-article-trainset,mosul,MOS-RS-L1-041,line-1 trainset 041,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-042:qa-15-first-article-trainset,mosul,MOS-RS-L1-042,line-1 trainset 042,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-043:qa-15-first-article-trainset,mosul,MOS-RS-L1-043,line-1 trainset 043,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-044:qa-15-first-article-trainset,mosul,MOS-RS-L1-044,line-1 trainset 044,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-045:qa-15-first-article-trainset,mosul,MOS-RS-L1-045,line-1 trainset 045,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-046:qa-15-first-article-trainset,mosul,MOS-RS-L1-046,line-1 trainset 046,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-047:qa-15-first-article-trainset,mosul,MOS-RS-L1-047,line-1 trainset 047,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-048:qa-15-first-article-trainset,mosul,MOS-RS-L1-048,line-1 trainset 048,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-049:qa-15-first-article-trainset,mosul,MOS-RS-L1-049,line-1 trainset 049,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-050:qa-15-first-article-trainset,mosul,MOS-RS-L1-050,line-1 trainset 050,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-051:qa-15-first-article-trainset,mosul,MOS-RS-L1-051,line-1 trainset 051,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-052:qa-15-first-article-trainset,mosul,MOS-RS-L1-052,line-1 trainset 052,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-053:qa-15-first-article-trainset,mosul,MOS-RS-L1-053,line-1 trainset 053,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-054:qa-15-first-article-trainset,mosul,MOS-RS-L1-054,line-1 trainset 054,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-055:qa-15-first-article-trainset,mosul,MOS-RS-L1-055,line-1 trainset 055,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-056:qa-15-first-article-trainset,mosul,MOS-RS-L1-056,line-1 trainset 056,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-057:qa-15-first-article-trainset,mosul,MOS-RS-L1-057,line-1 trainset 057,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-058:qa-15-first-article-trainset,mosul,MOS-RS-L1-058,line-1 trainset 058,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-059:qa-15-first-article-trainset,mosul,MOS-RS-L1-059,line-1 trainset 059,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-060:qa-15-first-article-trainset,mosul,MOS-RS-L1-060,line-1 trainset 060,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-061:qa-15-first-article-trainset,mosul,MOS-RS-L1-061,line-1 trainset 061,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-062:qa-15-first-article-trainset,mosul,MOS-RS-L1-062,line-1 trainset 062,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-063:qa-15-first-article-trainset,mosul,MOS-RS-L1-063,line-1 trainset 063,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-064:qa-15-first-article-trainset,mosul,MOS-RS-L1-064,line-1 trainset 064,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-065:qa-15-first-article-trainset,mosul,MOS-RS-L1-065,line-1 trainset 065,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-066:qa-15-first-article-trainset,mosul,MOS-RS-L1-066,line-1 trainset 066,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-067:qa-15-first-article-trainset,mosul,MOS-RS-L1-067,line-1 trainset 067,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-068:qa-15-first-article-trainset,mosul,MOS-RS-L1-068,line-1 trainset 068,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-069:qa-15-first-article-trainset,mosul,MOS-RS-L1-069,line-1 trainset 069,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-070:qa-15-first-article-trainset,mosul,MOS-RS-L1-070,line-1 trainset 070,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-071:qa-15-first-article-trainset,mosul,MOS-RS-L1-071,line-1 trainset 071,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L1-072:qa-15-first-article-trainset,mosul,MOS-RS-L1-072,line-1 trainset 072,rolling-stock,line-1,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-001:qa-15-first-article-trainset,mosul,MOS-RS-L2-001,line-2 trainset 001,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-002:qa-15-first-article-trainset,mosul,MOS-RS-L2-002,line-2 trainset 002,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-003:qa-15-first-article-trainset,mosul,MOS-RS-L2-003,line-2 trainset 003,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-004:qa-15-first-article-trainset,mosul,MOS-RS-L2-004,line-2 trainset 004,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-005:qa-15-first-article-trainset,mosul,MOS-RS-L2-005,line-2 trainset 005,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-006:qa-15-first-article-trainset,mosul,MOS-RS-L2-006,line-2 trainset 006,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-007:qa-15-first-article-trainset,mosul,MOS-RS-L2-007,line-2 trainset 007,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-008:qa-15-first-article-trainset,mosul,MOS-RS-L2-008,line-2 trainset 008,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-009:qa-15-first-article-trainset,mosul,MOS-RS-L2-009,line-2 trainset 009,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-010:qa-15-first-article-trainset,mosul,MOS-RS-L2-010,line-2 trainset 010,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-011:qa-15-first-article-trainset,mosul,MOS-RS-L2-011,line-2 trainset 011,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-012:qa-15-first-article-trainset,mosul,MOS-RS-L2-012,line-2 trainset 012,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-013:qa-15-first-article-trainset,mosul,MOS-RS-L2-013,line-2 trainset 013,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-014:qa-15-first-article-trainset,mosul,MOS-RS-L2-014,line-2 trainset 014,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-015:qa-15-first-article-trainset,mosul,MOS-RS-L2-015,line-2 trainset 015,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-016:qa-15-first-article-trainset,mosul,MOS-RS-L2-016,line-2 trainset 016,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-017:qa-15-first-article-trainset,mosul,MOS-RS-L2-017,line-2 trainset 017,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-018:qa-15-first-article-trainset,mosul,MOS-RS-L2-018,line-2 trainset 018,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-019:qa-15-first-article-trainset,mosul,MOS-RS-L2-019,line-2 trainset 019,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-020:qa-15-first-article-trainset,mosul,MOS-RS-L2-020,line-2 trainset 020,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-021:qa-15-first-article-trainset,mosul,MOS-RS-L2-021,line-2 trainset 021,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-022:qa-15-first-article-trainset,mosul,MOS-RS-L2-022,line-2 trainset 022,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-023:qa-15-first-article-trainset,mosul,MOS-RS-L2-023,line-2 trainset 023,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
mosul:MOS-RS-L2-024:qa-15-first-article-trainset,mosul,MOS-RS-L2-024,line-2 trainset 024,rolling-stock,line-2,qa-15-first-article-trainset,rolling-stock,first article and batch release,"First trainset completes static, dynamic, endurance, braking, charging, evacuation, and maintainability acceptance before series release.","first-article inspection report, 1,000 km fault-free run, braking curves, charging logs, rescue/coupling drill, maintainability demonstration",owner acceptance board,planned
